Paris sportifs : les trajectoires contrastées d’un sponsoring controversé dans le football européen,Les réglementations mises en place impactent les revenus des différents championnats. Les clubs anglais sont aujourd’hui les plus exposés à de nouvelles évolutions en la matière.,https://theconversation.com/paris-sportifs-les-trajectoires-contrastees-dun-sponsoring-controverse-dans-le-football-europeen-153336,https://images.theconversation.com/files/378844/original/file-20210114-14-u5goya.jpg?ixlib=rb-1.1.0&rect=4%2C90%2C1017%2C508&q=45&auto=format&w=1356&h=668&fit=crop,"En Europe, le secteur du sponsoring représente environ 25,70 milliards d’euros, dont 80 à 90 % sont généralement consacrés aux dépenses dans le sport. En outre, certaines estimations suggèrent qu’env… [+7197 chars]"
Football - Ligue 1 - OM : Villas-Boas a menacé de démissionner auprès de ses joueurs,"Défait ce samedi face à la lanterne rouge nîmoise (1-2), André Villas-Boas aurait menacé de démissionner auprès de ses joueurs selon des informations de RMC Sport. Le technicien portugais se serait senti «trahi» par l’attitude de ses joueurs sur le terrain. À…",https://sport24.lefigaro.fr/football/ligue-1/fil-info/om-villas-boas-a-menace-de-demissionner-aupres-de-ses-joueurs-1029740,,"Défait ce samedi face à la lanterne rouge nîmoise (1-2), André Villas-Boas aurait menacé de démissionner auprès de ses joueurs selon des informations de RMC Sport. Le technicien portugais se serait s… [+491 chars]"
Roxana Maracineanu annonce le développement d’un « masque sportif labellisé »,La ministre chargée des Sports a révélé qu’un masque permettant la pratique en intérieur était en réflexion.,https://sport24.lefigaro.fr/actualites/roxana-maracineanu-annonce-le-developpement-d-un-masque-sportif-labellise-1029739,http://sport24.lefigaro.fr/var/plain_site/storage/images/actualites/roxana-maracineanu-annonce-le-developpement-d-un-masque-sportif-labellise-1029739/27918371-1-fre-FR/Roxana-Maracineanu-annonce-le-developpement-d-un-masque-sportif-labellise.jpg,"La ministre chargée des Sports a révélé quun masque permettant la pratique en intérieur était en réflexion.Par Virginie Le Trionnaire
«Les clubs vont mourir, ils sont au bord de la rupture», a alert… [+4378 chars]"
"Poursuite de la grève à l'Equipe, malgré de nouvelles propositions de la direction","Toujours pas d'Equipe mardi: les salariés du quotidien sportif ont décidé lundi de reconduire leur grève pour le 11e jour d'affilée, malgré de nouvelles propositions de la direction liant baisses de salaires et de RTT et moindres suppressions de postes.

A l'…",https://www.france24.com/fr/info-en-continu/20210118-poursuite-de-la-grève-à-l-equipe-malgré-de-nouvelles-propositions-de-la-direction,https://s.france24.com/media/display/01fe3b24-59be-11eb-b295-005056bff430/w:1280/p:16x9/b41051f6df1dea60d5bcc86013a99d53a0db6587.jpg,"Paris (AFP)
Toujours pas d'Equipe mardi: les salariés du quotidien sportif ont décidé lundi de reconduire leur grève pour le 11e jour d'affilée, malgré de nouvelles propositions de la direction lian… [+2169 chars]"
"Jean-Pierre Bacri en sept rôles inoubliables au cinéma, de ""Mes meilleurs copains"" au ""Sens de la fête""","Grognon, naïf, frustré, amoureux, colérique... Jean-Pierre Bacri a joué sur tous les registres. Voici sept films pour retrouver l'acteur comico-dramatique qui vient de disparaître.",https://www.francetvinfo.fr/culture/cinema/jean-pierre-bacri-en-sept-roles-inoubliables-au-cinema-de-mes-meilleurs-copains-au-sens-de-la-fete_4262903.html,https://www.francetvinfo.fr/pictures/0aE-wc-JKhlc83_LttzfRN9OhCc/1500x843/2021/01/18/phprwGXjo.jpg,"Grognon, naïf, frustré, amoureux, colérique... Jean-Pierre Bacri a joué sur tous les registres. Voici sept films pour retrouver l'acteur comico-dramatique qui vient de disparaître.  Le comédien Jean-… [+4243 chars]"
FC Barcelone: est-ce la saison de trop pour Lionel Messi?,"Depuis dimanche soir, les débats sont passionnés en Espagne sur la durée de la suspension de Lionel Messi suite à sa carte rouge contre l’Athletic Bilbao. Tout cela n’est qu’un détail au regard de la réalité : la star argentine est en train de rater ses adieu…",https://www.lesoir.be/349633/article/2021-01-18/fc-barcelone-est-ce-la-saison-de-trop-pour-lionel-messi,https://plus.lesoir.be/sites/default/files/dpistyles_v2/ena_16_9_extra_big/2021/01/18/node_349633/27884044/public/2021/01/18/B9725854454Z.1_20210118184052_000+GBPHE4DB6.1-0.jpg?itok=A5miAcyo1610991659,"Depuis dimanche soir, les débats sont passionnés en Espagne sur la durée de la suspension de Lionel Messi suite à sa carte rouge contre lAthletic Bilbao. Tout cela nest quun détail au regard de la ré… [+341 chars]"
"La Ligue 1 sur Téléfoot, stop ou encore?",La chaîne de Mediapro indique qu'elle pourrait diffuser des matchs jusqu'à la fin de la saison.,https://www.lefigaro.fr/medias/la-ligue-1-sur-telefoot-stop-ou-encore-20210118,https://i.f1g.fr/media/cms/704x396_cropupscale/2021/01/18/47374a0f7c6761a68043019760c513fd55c0a256ace406572b10f878f862d3d3.jpg,"La chaîne de Mediapro indique qu'elle pourrait diffuser des matchs jusqu'à la fin de la saison.Quelque chose, dans le football tricolore, ne tourne franchement plus rond. Mediapro, le principal diffu… [+4304 chars]"
"PSG, Leonardo justifie le départ de Tuchel","Dans un large entretien à France Football, le directeur sportif du PSG est revenu sur le limogeage de Tuchel juste avant Noël.",https://www.goal.com/fr/news/psg-leonardo-justifie-le-depart-de-tuchel/1jzfjycslps2q1803qprskn2zo,https://images.daznservices.com/di/library/GOAL/e2/70/tuchel_sjibhijx5m651rg8bzer993p7.jpg?t=-1348869658&quality=60&h=300,"Après la large victoire contre Strasbourg juste avant la trêve hivernale, Thomas Tuchel ne se doutait peut-être pas que son destin au PSG serait scellé en plein réveillon de Noël. Si lofficialisation… [+1999 chars]"
"Très remonté après OM-Nîmes, Villas-Boas aurait menacé de démissionner","""LIGUE 1 - Fortement touché par la défaite de l\u0027OM à domicile samedi dernier face à Nîmes (1-2), André Villas-Boas aurait menacé ses joueurs de démisionner de son poste d\u0027entraîneur.""",https://www.eurosport.fr/football/ligue-1/2020-2021/andre-villas-boas-l-entraineur-de-marseille-aurait-menace-de-demissionner-apres-om-nimes_sto8073990/story.shtml,https://i.eurosport.com/2020/12/17/2956950-60694928-2560-1440.jpg,"L'Olympique de Marseille s'est, semble-t-il, évité une crise de grande envergure. Selon les informations de RMC Sport, André Villas-Boas aurait menacé ses joueurs de démissionner après la défaite de … [+2271 chars]"
"Après les sportifs, une centaine de personnalités affichent leur soutien à ""L'Equipe""","Une centaine de personnalités ont affiché lundi leur attachement au journal, dont les journalistes sont en grève depuis le 8 janvier.",https://sport.francetvinfo.fr/omnisport/apres-les-sportifs-une-centaine-de-personnalites-affichent-leur-soutien-lequipe,https://assets.sport.francetvinfo.fr/sites/default/files/styles/large_16_9/public/2021-01/000_8yn8tn.jpg?h=741a6a82&itok=Xa_hxt9k,"Une centaine de personnalités ont affiché lundi leur attachement à l'Equipe, dont les journalistes sont en grève depuis le 8 janvier. ""Reviens vite l'Equipe"": de Denis Brogniart à Pascal Obispo en pa… [+2483 chars]"
